#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-13 10:08:59
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-13 10:08:59 GET / - 191.96.241.202 HTTP/1.1 Go-http-client/1.1 - 200 103142 122
2019-08-14 01:14:20 GET /images/team/member-1.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 593475 388
2019-08-14 01:14:20 GET /images/favicon.ico - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 404 1405 382
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 02:03:32
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 02:03:31 GET / - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 https://www.google.com/ 200 13729 393
2019-08-14 02:03:32 GET /js/prettyphoto/css/prettyPhoto.css - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 4101 358
2019-08-14 02:03:32 GET /css/colors.css - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 3308 338
2019-08-14 02:03:32 GET /style.css - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 5866 333
2019-08-14 02:03:32 GET /css/bootstrap/js/bootstrap.min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 9762 342
2019-08-14 02:03:32 GET /js/jquery.easing.min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 2644 332
2019-08-14 02:03:32 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 8007 348
2019-08-14 02:03:32 GET /js/jquery.isotope.min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 6559 333
2019-08-14 02:03:32 GET /css/bootstrap/css/bootstrap.min.css - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 22905 359
2019-08-14 02:03:32 GET /js/jquery.flexslider-min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 8289 336
2019-08-14 02:03:32 GET /js/jquery.form.min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 5510 330
2019-08-14 02:03:33 GET /js/contactform.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1385 326
2019-08-14 02:03:33 GET /js/jquery.nicescroll.min.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 21445 336
2019-08-14 02:03:33 GET /js/init.js - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1800 319
2019-08-14 02:03:33 GET /images/logo-big.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 16600 386
2019-08-14 02:03:33 GET /images/blog/blog-1.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 14403 389
2019-08-14 02:03:33 GET /images/events/event-4.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 16101 392
2019-08-14 02:03:34 GET /images/events/event-1.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 608557 392
2019-08-14 02:03:34 GET /images/events/event-2.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 595360 392
2019-08-14 02:03:34 GET /images/events/event-3.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 598125 392
2019-08-14 02:03:34 GET /images/team/member-1.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 593475 391
2019-08-14 02:03:35 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 404 1405 362
2019-08-14 02:03:35 GET /images/gallery/gallery-1.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 16100 395
2019-08-14 02:03:35 GET /images/gallery/gallery-2.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 16758 395
2019-08-14 02:03:35 GET /images/team/member-2.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 594701 391
2019-08-14 02:03:35 GET /images/team/member-3.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 587295 391
2019-08-14 02:03:35 GET /images/gallery/gallery-3.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 14699 395
2019-08-14 02:03:35 GET /images/gallery/gallery-4.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 14402 395
2019-08-14 02:03:36 GET /images/gallery/gallery-5.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 18116 395
2019-08-14 02:03:36 GET /images/gallery/gallery-6.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 20196 395
2019-08-14 02:03:36 GET /images/bkgs/home-bkg.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 275939 391
2019-08-14 02:03:36 GET /css/bootstrap/fonts/glyphicons-halflings-regular.ttf - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 29775 361
2019-08-14 02:03:36 GET /images/bkgs/section-bkg.jpg - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 130166 394
2019-08-14 02:03:36 GET /images/toggle-plus.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1206 389
2019-08-14 02:03:36 GET /images/icon-facebook.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1874 391
2019-08-14 02:03:36 GET /images/toggle-minus.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1196 390
2019-08-14 02:03:36 GET /images/flexslider-arrows.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1827 395
2019-08-14 02:03:38 GET /images/favicon.ico - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 404 1405 327
2019-08-14 02:05:39 GET /js/prettyphoto/images/prettyPhoto/default/sprite_y.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1410 421
2019-08-14 02:05:39 GET /js/prettyphoto/images/prettyPhoto/default/sprite_x.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1344 421
2019-08-14 02:05:39 GET /js/prettyphoto/images/prettyPhoto/default/sprite.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 6930 419
2019-08-14 02:05:39 GET /js/prettyphoto/images/prettyPhoto/default/loader.gif - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 6579 419
2019-08-14 02:05:40 GET /js/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1659 426
2019-08-14 02:05:46 GET /js/prettyphoto/images/prettyPhoto/default/default_thumb.png - 49.224.118.0 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 200 1785 426
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 02:33:25
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 02:33:24 GET /robots.txt - 54.36.149.62 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/6.1;++http://ahrefs.com/robot/) - 404 1405 182
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 03:43:08
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 03:43:07 GET / - 66.249.79.181 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 13729 298
2019-08-14 03:53:08 GET /style.css - 66.249.79.179 HTTP/1.1 Mozilla/5.0+AppleWebKit/537.36+(KHTML,+like+Gecko;+compatible;+Googlebot/2.1;++http://www.google.com/bot.html)+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5866 378
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 04:40:45
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 04:40:45 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 115.189.86.237 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+12_3_2+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/12.1.1+Mobile/15E148+Safari/604.1 http://www.ngateahotel.co.nz/ 404 1405 386
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 05:16:14
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 05:16:13 GET / - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 https://www.google.com/ 200 13729 495
2019-08-14 05:16:15 GET /style.css - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5866 413
2019-08-14 05:16:15 GET /css/colors.css - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 3308 418
2019-08-14 05:16:15 GET /js/prettyphoto/css/prettyPhoto.css - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 4101 438
2019-08-14 05:16:15 GET /css/bootstrap/css/bootstrap.min.css - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 22905 439
2019-08-14 05:16:15 GET /js/jquery.easing.min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 2644 412
2019-08-14 05:16:15 GET /css/bootstrap/js/bootstrap.min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 9762 422
2019-08-14 05:16:15 GET /js/jquery.flexslider-min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8289 416
2019-08-14 05:16:16 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 404 1405 515
2019-08-14 05:16:16 GET /js/jquery.isotope.min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 6559 413
2019-08-14 05:16:16 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8007 428
2019-08-14 05:16:16 GET /js/jquery.form.min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5510 410
2019-08-14 05:16:16 GET /images/logo-big.png - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16600 444
2019-08-14 05:16:16 GET /js/init.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1800 399
2019-08-14 05:16:16 GET /images/blog/blog-1.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14403 447
2019-08-14 05:16:16 GET /js/contactform.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1385 406
2019-08-14 05:16:17 GET /js/jquery.nicescroll.min.js - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 21445 416
2019-08-14 05:16:17 GET /images/bkgs/home-bkg.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 275939 449
2019-08-14 05:16:17 GET /css/bootstrap/fonts/glyphicons-halflings-regular.ttf - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 200 29775 514
2019-08-14 05:16:17 GET /images/events/event-4.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16101 450
2019-08-14 05:16:17 GET /images/events/event-1.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 608557 450
2019-08-14 05:16:18 GET /images/gallery/gallery-1.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16100 453
2019-08-14 05:16:18 GET /images/team/member-3.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 587295 449
2019-08-14 05:16:18 GET /images/events/event-3.jpg - 115.189.87.79 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.0;+SAMSUNG+SM-G920I+Build/NRD90M)+AppleWebKit/537.36+(KHTML,+like+Gecko)+SamsungBrowser/9.4+Chrome/67.0.3396.87+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 598125 450
